"list","date","vendor","product","price","usd","rate","cat","subcat","subsubcat","feedback","from","to","great","good","ok","poor","horrible","worst","none","year","month","day","gold.oz"
"2014-12-29__FJxaeuzGZ4.html","2014-12-29","vendorz","3.5g Maroc #1 Best Quality Soft Bubbling Hash",0.17587859,54.9515066596,312.44,"Drugs","Cannabis","Hash"," Feedbacks: 5/5 A+ 7 days ago anon ~5/5, 15~25 deals 5/5 10 days ago anon 6~10 deals 5/5 Top notch, fast delivery and a lovely smoke A++ 12 days ago anon 3~5 deals 5/5 2DD product looks, smells and tastes good. Thanks 12 days ago anon 3~5 deals 5/5 Very nice indeed. Great stealth. Took a few days but that's standard around xmas. 12 days ago anon 1~2 deals 5/5 Super smoke nice hash 13 days ago anon ~5/5, 6~10 deals 5/5 good product, good stealth, quick delivery 13 days ago anon ~5/5, 3~5 deals 5/5 Nice hash, took a while to arrive but RM are pretty overloaded this time of year 13 days ago anon 5.00/5, 40~55 deals 5/5 Nice hash and good service. Will be back. 14 days ago anon 1~2 deals 5/5 Nice Stuff, Squidgy. 14 days ago anon 3~5 deals 5/5 Great hash. Top vendor! 16 days ago anon 3~5 deals 5/5 Meh! 18 days ago anon ~5/5, 10~15 deals 5/5 very nice hash good Stealth i FE early an all worked out well. good vendor 26 days ago anon 3~5 deals 5/5 Quick delivery. Not sampled, but its clearly high end hash from the looks and smell alone. Cheers! 40 days ago anon ~5/5, 15~25 deals 5/5 Sweet marroc 40 days ago anon ~5/5, 55~70 deals ","uk","worldwide",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","12","29",1181.7
"2014-11-05__Sj0rcMy5Sb.html","2014-11-05","cyberzen","Increase Sperm Count NATURALLY",0.01196208,4.0328956512,337.14,"Information","Guides",NA," Feedbacks: No feedbacks found. ","no info","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","11","05",1145.4
"2014-12-17__nchqZZ9Ub4.html","2014-12-17","profesorhouse","MAKE CAPITAL -  Ewhoring isnt just for girls (Guide on how to make $50 in 20 Minutes)",0.03269338,10.4347460946,319.17,"Information","eBooks",NA," Feedbacks: No feedbacks found. ","belgium","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","12","17",1194.3
"2014-12-22__CXkPyaySB6.html","2014-12-22","HumboldtFarms","28g Sour OG BHO Crumble Wax",2.70676691,895.0466141297,330.67,"Drugs","Cannabis","Concentrates"," Feedbacks: 5/5 shipped so fast not even a full 48 hours to EC. Awesome product last time so i had to get the full oz of this gucci wax, its no 46 days ago anon 5.00/5, 15~25 deals ","usa","usa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","12","22",1179.7
"2014-10-30__pusCLA9qRd.html","2014-10-30","OneKing","~OneKing~  14G Black Diamond Kush",0.36909085,126.886052413,343.78,"Drugs","Cannabis","Weed"," Feedbacks: No feedbacks found. ","canada","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","10","30",1198.1
"2014-11-26__SmbPrdXX8Y.html","2014-11-26","fake","Make A Perfect Teslin ID",0.02732165,10.0683012415,368.51,"Information","Guides",NA," Feedbacks: No feedbacks found. ","no info","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","11","26",1196.6
"2014-10-04__eaiCFec2GJ.html","2014-10-04","fromustou","DIAZEPAM / VALIUM/ BLUES 10mg TABLETS IN FOIL BLISTER PACKS UK SELLER",0.00224,0.7290976,325.49,"Drugs","Benzos",NA," Feedbacks: 5/5 All good. Excellent vendor. Quick delivery. 31 days ago anon 5.00/5, 55~70 deals ","uk","no info",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","10","04",NA
"2014-11-16__asKBoF2g4z.html","2014-11-16","fake","GSM GPS WIFI JAMMER",0.50389257,195.7874580735,388.55,"Counterfeits","Electronics",NA," Feedbacks: 5/5 Note sold on the range of the item, definitely works within 5 meters, questionable about 15 10-15 meters 200 days ago anon 5.00/5, 25~40 deals ","china","no info",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","11","16",NA
"2014-01-01__M1DYgLKz1j.html","2014-01-01","MEGA_PHARMA","BANANA CLONOTRIL (Clonazepam 2mg - 60 pills)",0.10397643,80.1076007292,770.44,"Drugs","Benzos",NA," Feedbacks: No feedbacks found. ","india","worldwide",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","01","01",1205.4
"2014-11-01__SJuXCatBpn.html","2014-11-01","ChinaChem","* Old customers Listing* Ethylone 1000g E1 mdec",6.50118203,2115.4196207417,325.39,"Drugs","RCs",NA," Feedbacks: 5/5 best vendor always top shit 7 days ago anon ~5/5, 10~15 deals 5/5 4 days processing, 7 days shipping to the usa. Adequate stealth, quality is all there. A+ transaction 36 days ago anon 4.74/5, 40~55 deals 5/5 All good 55 days ago anon 4.74/5, 40~55 deals ","china","worldwide",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","11","01",NA
"2014-11-02__KbPXUMAgKJ.html","2014-11-02","Montfort","10g Methoxetamine Powder (99%+ Pure)",0.49174633,159.1979568742,323.74,"Drugs","Dissociatives","MXE"," Feedbacks: No feedbacks found. ","no info","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","11","02",NA
"2014-10-06__edAvguT1pj.html","2014-10-06","rage66666","500GB USB3 PORT HDD: 400+ Films",0.46614801,153.1109753646,328.46,"Electronics",NA,NA," Feedbacks: No feedbacks found. ","internet","worldwide",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","10","06",1206.7
"2014-10-14__KVsBkC7Mp3.html","2014-10-14","cerberus","Apcalis Cialis jelly 20mg x 7",0.11176269,44.5609021299,398.71,"Drugs","Other",NA," Feedbacks: No feedbacks found. ","uk","uk, usa, europe,",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","10","14",1233.6
"2014-12-30__GjPepvDmYy.html","2014-12-30","Passport_Connection","1 Carte Nationale D'identite Scan (France)",0.04757373,14.7416717151,309.87,"Forgeries","Scans/Photos",NA," Feedbacks: No feedbacks found. ","torland","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","12","30",1200.2
"2014-12-15__MFFRlJf5Wb.html","2014-12-15","profesorhouse","The Facebook HACK !",1,345.1,345.1,"Services","Hacking",NA," Feedbacks: No feedbacks found. ","no info","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","12","15",1207.2
"2014-03-03__yV8jghzTak.html","2014-03-03","Dreamtime","2g HIGH QUALITY TAN MDMA + LAB TESTED 84%",0.56925704,376.3472142848,661.12,"Drugs","Ecstasy","MDMA"," Feedbacks: No feedbacks found. ","australia","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","03","03",1350.1
"2014-10-22__z0hSwwWv3x.html","2014-10-22","Beachside","Dump Shop invite",0.07810466,29.609476606,379.1,"Services","Money",NA," Feedbacks: No feedbacks found. ","no info","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","10","22",1244.8
"2014-11-22__eawgSYErJd.html","2014-11-22","Hackyboy","Mega carding guide",0.04154319,14.6248646076,352.04,"Information","Guides",NA," Feedbacks: 5/5 Received fast, thanks! 186 days ago anon ~5/5, 10~15 deals 5/5 thank you! 190 days ago anon ~5/5, 6~10 deals 5/5 241 days ago anon 5.00/5, 25~40 deals 5/5 ridiculously quick response time, Thanks Hacky! 267 days ago anon 5.00/5, 15~25 deals ","no info","no info",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","11","22",NA
"2014-12-21__LXXGrL7Rkt.html","2014-12-21","medsguru","400 tabs DIAZEPAM tab VALIUM 10MG CIPLA",0.58975075,188.27202943,319.24,"Drugs","Prescription",NA," Feedbacks: No feedbacks found. ","india","worldwide",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","12","21",NA
"2014-07-29__hcNtftermd.html","2014-07-29","AsianVixene","Breitling Navitimer Quartz Replica",0.31958554,186.062701388,582.2,"Counterfeits","Watches",NA," Feedbacks: No feedbacks found. ","torland","worldwide",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","07","29",1298.3
"2014-10-26__j5uRVifg1x.html","2014-10-26","elPacko","Durban Poison / 50g / MAKES YOUR DAY",1.29478987,455.1704308998,351.54,"Drugs","Cannabis","Weed"," Feedbacks: No feedbacks found. ","germany","germany and europe",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","10","26",NA
"2014-11-24__ZDFe2B5ZiG.html","2014-11-24","GoingPostal","3.5 GRAMS MDMA CRYSTAL - REAGENT TESTED",0.34407919,129.1122752556,375.24,"Drugs","Ecstasy","MDMA"," Feedbacks: 5/5 TOP!! 3 days ago anon ~5/5, 6~10 deals 5/5 Arrived! Trustworthy vendor! Little worried as it took longer than last order but eventually came. 2 weeks domestic to rural ar 15 days ago anon 3~5 deals 5/5 amazing balls again, 3 days from ship date. 5/5 23 days ago anon ~5/5, 6~10 deals 5/5 Love this Vendor. Great product and always reliable!! 25 days ago anon ~5/5, 10~15 deals 5/5 Best MDMA ever... period. Stealth was excellent, this is pure MDMA. Will buy again. 54 days ago anon ~5/5, 6~10 deals 5/5 Great Vendor A+ 78 days ago anon ~5/5, 10~15 deals 5/5 Great product fast shipping looking forward to another amazing deal thank goingpostal 82 days ago anon ~5/5, 10~15 deals 5/5 LSD and MDMA arrived in less than 12 day to malaysia. MDMA is awesome 90 days ago anon ~5/5, 10~15 deals 5/5 Perfect. Just perfect. Oz salutes you Canadia :) I look forward to the next love letter you send me :D 94 days ago anon ~5/5, 15~25 deals 5/5 Another perfect order with GP. 7 days to the other side of the world and through difficult customs. GP you are truly a pro! 130 days ago anon ~5/5, 3~5 deals 5/5 Good comms and easy to deal with. 131 days ago anon ~5/5, 10~15 deals 5/5 First order didn't make it unfortunately. GP is organizing reship now. Second times a charm!!! 143 days ago anon ~5/5, 15~25 deals 5/5 Arrived in a week to the US. Haven't had time to test it but looks legit. 154 days ago anon ~5/5, 10~15 deals 5/5 every thing looks good cant wiat to try 162 days ago anon ~5/5, 10~15 deals 5/5 Product didn't arrive to Australia. But vendor provided 50% refund, I have nothing but good things to say about the vendor. 164 days ago anon ~5/5, 15~25 deals 5/5 im from oz so wasnt expecting a reship , hows your success rate been latley. 167 days ago anon ~5/5, 6~10 deals 5/5 Another smooth transaction with GP. 7 days to the other side of the world. Straight through customs, now its time to 💃💃💃 171 days ago anon ~5/5, 3~5 deals 5/5 Never Arrived to Aus : ( 171 days ago anon ~5/5, 25~40 deals 5/5 Took a while to ship.. Great stealth, great comunication.. 174 days ago anon ~5/5, 6~10 deals 5/5 great vendor good product! 174 days ago anon ~5/5, 3~5 deals ","canada","worldwide",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","11","24",1195.5
"2014-12-19__dvgT8LafvD.html","2014-12-19","ShopAgent","Marlboro Cheap Cigarettes to USA and EU",0.13508992,42.8248555392,317.01,"Drugs","Ecstasy","MDMA"," Feedbacks: No feedbacks found. ","eu","worldwide",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","12","19",1195.9
"2014-12-25__rSgV7w5fYY.html","2014-12-25","montana1933","★ ★ ★ The 4-Hour Body: RADIP FAT LOSS, INCREDIBLE SEX ★ ★ ★",0.00157045,0.5003610745,318.61,"Information","Guides",NA," Feedbacks: 5/5 Small technical issue Vendor refunded me straight up no issues 11 days ago anon ~5/5, 6~10 deals 5/5 Great seller 43 days ago anon ~5/5, 6~10 deals ","internet","worldwide",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","12","25",1177
"2014-09-12__FBYXdJF1VE.html","2014-09-12","theblossom","1gm Indian Traditional Opium (Eatable)",0.12648621,59.9329608843,473.83,"Drugs","Opioids","Other"," Feedbacks: 5/5 Excellent, look forward to trying it tonight! 122 days ago anon 5.00/5, 55~70 deals ","worldwide","worldwide",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","09","12",1229.9
"2014-11-17__rnWzsEcTjs.html","2014-11-17","AlbertHeijn","1000 x - Herbalife's (100MG) - Wholesale",5.11508951,1973.7084383286,385.86,"Drugs","Ecstasy","Pills"," Feedbacks: 5/5 Amazing stealth , Very fast shipping 0 broken pills , AlbertHeijn your THE BEST :) 10/5 !! 137 days ago anon 5.00/5, 40~55 deals ","netherlands","worldwide except: australia, usa, scandinavia and new zealand",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","11","17",1183
"2014-12-18__emJRPCBkmy.html","2014-12-18","sexyhomer","Emporio Armani - AR1658 White dial with rose gold 【Original】",0.27176519,84.4510327925,310.75,"Counterfeits","Watches",NA," Feedbacks: No feedbacks found. ","china","worldwide",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","12","18",1194.7
"2014-09-15__FkXPTPiFad.html","2014-09-15","loveunderwill","Alpha-PVP✭✭✭500 Grams✭✭✭Free Ship w/ Tracking",4.39339735,2070.871774896,471.36,"Drugs","RCs",NA," Feedbacks: No feedbacks found. ","china","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","09","15",1233.6
"2014-12-20__hwYixPjxAM.html","2014-12-20","ChinaChem","100g Ethylone",1.58030694,520.8217582158,329.57,"Drugs","Other",NA," Feedbacks: 5/5 Super great service. 20 days ago anon 5.00/5, 40~55 deals 5/5 As described. Stealth needs improvement though. Package was punctured inside of box... 51 days ago anon 4.64/5, 10~15 deals 5/5 Great communication, on time, good product, Excellent.... 99 days ago anon ~5/5, 3~5 deals 5/5 Amazing guy!! thanks for extras! ChinaChem is one complete professional!! arrived in 5 days!!! i will back 176 days ago anon ~5/5, 1~2 deals 5/5 The most professional person ive had the pleasure of dealing with in a while! 5/5 to you sir! Best regards ordering with ChinaC 186 days ago anon ~5/5, 15~25 deals ","china","worldwide",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","12","20",NA
"2014-12-18__hRzuKSuneX.html","2014-12-18","Nebulin","50x 250µg Flubromazolam Blotters",0.43458665,135.0478014875,310.75,"Drugs","Benzos",NA," Feedbacks: No feedbacks found. ","australia","australia",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","12","18",1194.7
"2014-02-05__xuNzzS4t8x.html","2014-02-05","RepAAA","Omega - Constellation Brushed RG [Replica]",0.27286999,223.9907886913,820.87,"Counterfeits","Watches",NA," Feedbacks: No feedbacks found. ","hong kong","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","02","05",1257.3
"2014-09-22__FTWLKRa94R.html","2014-09-22","greengiggles","448g 1lb  Fruity Pebbles -- Hairy Greenhouse",4.81376932,1920.1644440548,398.89,"Drugs","Cannabis","Weed"," Feedbacks: No feedbacks found. ","usa","usa",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","09","22",1216.8
"2014-12-29__miMZapi8Ja.html","2014-12-29","profesorhouse","STILL POOR ? -  Custom listing for princefresh",0.07792993,24.3484273292,312.44,"Data","Accounts",NA," Feedbacks: No feedbacks found. ","belgium","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","12","29",1181.7
"2014-12-28__TmUZtgZr2o.html","2014-12-28","Discover","Dexmethylphenidate [Focalin] 3x (10MG) Pills [RARE]",0.1433121,45.40127328,316.8,"Drugs","Stimulants","Prescription"," Feedbacks: 5/5 FE d due to market unstability on my orders. Will update after received on here and forums. Vendor appears very capible thoug 49 days ago anon ~2/5, 6~10 deals 5/5 Product was received exactly as listed, fast shipping too =) 88 days ago anon ~5/5, 15~25 deals ","usa","usa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","12","28",NA
"2014-11-25__FwTFeegXxy.html","2014-11-25","CoinMart",">>>>>>..1,000 CAPSULES!!! Tramadol Ultram 100 GRAMS POWDER PURE [super stealth available]",0.89283436,335.4557257392,375.72,"Drugs","Opioids","Opium"," Feedbacks: No feedbacks found. ","usa","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","11","25",1197.1
"2014-09-12__CWjaUejzE9.html","2014-09-12","Canjam420","10g  Black Afghan Hash",0.20457741,96.9349141803,473.83,"Drugs","Cannabis","Hash"," Feedbacks: No feedbacks found. ","canada","canada",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","09","12",1229.9
"2014-11-12__pDnefR7AJE.html","2014-11-12","Fappy","5g DOC",1.25786163,537.4088028012,427.24,"Drugs","Psychedelics","Other"," Feedbacks: No feedbacks found. ","canada","canada, usa, eu",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","11","12",1158.9
"2014-11-21__jVZ8Eu1M73.html","2014-11-21","Bigdeal100","Paul&Shark men jeans replica SH1-75",0.21306818,74.3309652748,348.86,"Counterfeits","Clothing",NA," Feedbacks: No feedbacks found. ","china","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","11","21",1197.5
"2014-11-25__LoiRqAgnVr.html","2014-11-25","godfatherNL","5  gram pure cocaine",1.39027065,522.352488618,375.72,"Drugs","Stimulants","Cocaine"," Feedbacks: No feedbacks found. ","netherlands","worldwide",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","11","25",1197.1
"2014-12-19__Sik94hG9oX.html","2014-12-19","digitalpunk","10G - IMPORTED DUTCH MDMA (83%)",4.66382502,1478.4791695902,317.01,"Drugs","Ecstasy","MDMA"," Feedbacks: No feedbacks found. ","australia","australia",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","12","19",1195.9
"2014-09-23__WNWS1cxeTR.html","2014-09-23","House_Lannister","5x Yellow Grenades 150mg",0.18703241,81.4301706658,435.38,"Drugs","Ecstasy","Pills"," Feedbacks: 5/5 House Lannister always pays its debt :) excellent stealth and great communication. Received more than I ordered ... 38 days ago anon ~5/5, 3~5 deals 5/5 Perfect transaction! 39 days ago anon ~5/5, 10~15 deals 5/5 received item today ordered 5 yellow grenades and guess what 6 of them came///thanks House, took only 3 days/fast, FE the vendo 40 days ago anon ~5/5, 15~25 deals 5/5 Great vendor fast shipping thanks again 42 days ago anon ~5/5, 10~15 deals 5/5 44 days ago anon ~5/5, 10~15 deals 5/5 Amazing! Got an extra even for free! Customer for life when it comes to this stuff! 44 days ago anon ~5/5, 6~10 deals 5/5 Order shipped on Monday, arrived on Thursday. Vendor even threw in an extra one. Good stealth, all arrived in tact, none broken 44 days ago anon ~5/5, 10~15 deals 5/5 Thanks man! Awesome vendor 45 days ago anon ~5/5, 3~5 deals 5/5 Great Product, Quick shipping A+++ 47 days ago anon ~5/5, 3~5 deals 5/5 Great stealth and very prompt shipment. 47 days ago anon ~5/5, 3~5 deals 5/5 AMAZING!!!!!!!!!!!!!!!! these pillz have me thizzing my auhzz off. will be back for more. 2 day shipping. great stealth 10/5 51 days ago anon ~5/5, 3~5 deals 5/5 Fast shipping. Good Stealth. Excellent vendor to deal with. 59 days ago anon ~5/5, 6~10 deals 5/5 santa and house. they do it in one night. Hey HL, you got a team of rain deer? u r fast 61 days ago anon 4.75/5, 25~40 deals 5/5 Shipped fast, good product, top vendor. Will be back! 69 days ago anon ~5/5, 6~10 deals 5/5 Received my product in 2 full business days. Great stealth and communication, 5/5 for House Lannister! 70 days ago anon ~5/5, 3~5 deals 5/5 quality vendor A+ overall 72 days ago anon ~5/5, 3~5 deals 5/5 Extremely fast shipping. great stealth. 74 days ago anon ~5/5, 6~10 deals 5/5 FE'd for the best vendor on AM. Expect nothing but a 5/5 transaction. 74 days ago anon ~5/5, 10~15 deals 5/5 Extremely fast shipping, great stealth! 5/5. Can't wait to try them. 75 days ago anon ~5/5, 6~10 deals ","usa","usa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","09","23",1221
"2014-08-20__Ya5UstBYlr.html","2014-08-20","Gobotal","5 x Alien Twins (150µg)",0.13033472,66.7222532096,511.93,"Drugs","Psychedelics","LSD"," Feedbacks: No feedbacks found. ","eu","worldwide",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","08","20",1293.4
"2014-11-13__TW75EUrME1.html","2014-11-13","Amsint","1000Gr. Afghan Kush First Class",18.89376924,7881.535838466,417.15,"Drugs","Cannabis","Weed"," Feedbacks: No feedbacks found. ","netherlands","europe",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","11","13",1161.1
"2014-12-11__ryuP6UUlBV.html","2014-12-11","FASTandSERIOUS","100 g / 100 gr Indian Traditional Malana Charas / Hash",1.46177878,507.4272679014,347.13,"Drugs","Cannabis","Hash"," Feedbacks: No feedbacks found. ","india","eu",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","12","11",1225.1
"2014-03-01__mzaKPEewEX.html","2014-03-01","goosehash1","100 Texada Timewarp x Ak47 F1 Regular Seeds",0.35778175,201.695883745,563.74,"Drugs","Cannabis","Seeds"," Feedbacks: No feedbacks found. ","canada","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","03","01",NA
"2014-08-27__WFkkxLjtlK.html","2014-08-27","stiffstyles","PILL PRESS",6.93667975,3540.6894447925,510.43,"Drugs","Other",NA," Feedbacks: No feedbacks found. ","hong kong","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","08","27",1281.9
"2014-09-05__e0XjgUBetj.html","2014-09-05","captainkirk","Dictionary Of Military And Associated Terms",0.00204837,0.984241785,480.5,"Information","Guides",NA," Feedbacks: No feedbacks found. ","internet","everywhere",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","09","05",1265.8
"2014-02-05__GwMf2uR7Az.html","2014-02-05","TurtleTime","Grand Dawgy (1 oz)",0.34865332,286.1990507884,820.87,"Drugs","Cannabis","Weed"," Feedbacks: No feedbacks found. ","usa","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","02","05",1257.3
"2014-12-08__hRzuKSuneX.html","2014-12-08","Nebulin","50x 250µg Flubromazolam Blotters",0.36786745,132.778077403,360.94,"Drugs","Benzos",NA," Feedbacks: No feedbacks found. ","australia","australia",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","12","08",1194.7
"2014-11-10__Gz8c4zci2z.html","2014-11-10","SILENTSUPPLY","1-KG-KILO-1000g of BC-British Columbia, Canada Master Kush Marijuana",19.43796512,7100.4942786848,365.29,"Drugs","Cannabis","Weed"," Feedbacks: No feedbacks found. ","canada","worldwide",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","11","10",1159.6
"2014-11-23__zKb6sYM2um.html","2014-11-23","cyberzen","How I make $35-$50 A Day With Neobux",0.02695563,9.8865164151,366.77,"Data","Pirated",NA," Feedbacks: 5/5 Very fast and good products thanks you for the bonus :) 80 days ago anon ~5/5, 1~2 deals 5/5 83 days ago anon ~4/5, 10~15 deals 5/5 170 days ago anon 5.00/5, 15~25 deals 5/5 everything perfect! good vendor! 270 days ago anon ~5/5, 1~2 deals ","no info","no info",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","11","23",NA
"2014-11-14__jfjwTzgcAA.html","2014-11-14","diamonddweller","Stanozolol/winstrol 50mg with labtest. 100 x 50mg tabs.",0.33948975,135.2629010925,398.43,"Drugs","Steroids",NA," Feedbacks: 5/5 :) 131 days ago anon 3~5 deals ","denmark","europe, norway and swizz",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","11","14",1185
"2014-12-30__G9pnD24P4E.html","2014-12-30","passman","Western Union Carding / E.x.p.l.o.i.t",0.06249609,19.3656634083,309.87,"Information","Guides",NA," Feedbacks: 4/5 Took longer than I would of liked but it came. Thanks again 43 days ago anon 3~5 deals 5/5 Product came just as advertised thank you will buy again 51 days ago anon ~0/5, 15~25 deals 5/5 Good guide. Recommended! 74 days ago anon ~5/5, 6~10 deals 5/5 finally came through ! a little later than i expected but 100% nice thanks bro! 214 days ago anon ~3/5, 6~10 deals 5/5 A+++++ 218 days ago anon ~5/5, 10~15 deals 5/5 245 days ago anon ~5/5, 6~10 deals 5/5 Fantastic 280 days ago anon 5.00/5, 25~40 deals 5/5 5/5 <3 you 332 days ago anon 5.00/5, 15~25 deals 5/5 334 days ago anon ~5/5, 3~5 deals 5/5 Excellent info and well worth the buy! 366 days ago anon ~5/5, 10~15 deals 5/5 5/5 367 days ago anon ~5/5, 3~5 deals ","no info","no info",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","12","30",1200.2
"2014-11-23__ev3glM0Pvd.html","2014-11-23","fake","ANONYMITY - SECURITY",0.0243909,8.945850393,366.77,"Information","Guides",NA," Feedbacks: 5/5 Great read 222 days ago anon 5.00/5, 10~15 deals ","no info","no info",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","11","23",NA
"2014-12-22__poYKDzdaUN.html","2014-12-22","etimbuk","Sharecash Methods (SIMPLE make money from downloads)",0.01522301,5.0337927167,330.67,"Information","Guides",NA," Feedbacks: No feedbacks found. ","no info","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","12","22",1179.7
"2014-12-02__mt6btlnE3k.html","2014-12-02","FMATTHEWS","2.5 GR Pure MDMA",0.17159903,65.4718939062,381.54,"Drugs","Ecstasy","MDMA"," Feedbacks: 5/5 FE for Frank :) 74 days ago anon ~5/5, 1~2 deals ","netherlands","worldwide except usa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","12","02",1199.2
"2014-06-01__bf8jgvpBak.html","2014-06-01","fake","BECOME AN ALPHA MALE - 6 EBOOKS",0.00966168,6.0773899536,629.02,"Information","eBooks",NA," Feedbacks: 5/5 0 days ago anon ~5/5, 6~10 deals 5/5 Quality shit man! 3 days ago anon ~5/5, 3~5 deals ","no info","no info",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","06","01",NA
"2014-11-05__g4N2Vgo28y.html","2014-11-05","maxhavelaar","5g indoor coffeeshop quality strains aa/aaa+ weed - €40",0.14961715,50.441925951,337.14,"Drugs","Cannabis","Weed"," Feedbacks: 5/5 again: everything as desired. 12 days ago anon ~5/5, 15~25 deals ","netherlands","europe",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","11","05",1145.4
